Input Set;Dimensionality;Family;Fitting Strategy;Container Splitting Strategy;Object Ordering;Container Size;Average Fulfillent;Quality;Execution Time [ms];Containers Used;Total Object Amount
mm.2Dset;TwoDimensional;Shelf;BestWidthFit;None;BySideDifference;60x60;0,799457671957672;1,25084796240838;19;63;2000
mm.2Dset;TwoDimensional;Shelf;BestHeightFit;None;BySideDifference;60x60;0,799457671957672;1,25084796240838;19;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstAreaFit;None;BySideDifference;60x60;0,799457671957672;1,25084796240838;19;63;2000
mm.2Dset;TwoDimensional;Shelf;WorstWidthFit;None;BySideDifference;60x60;0,799457671957672;1,25084796240838;20;63;2000
mm.2Dset;TwoDimensional;Skyline;BottomLeft;None;BySideDifference;60x60;0,853658192090396;1,17142904416023;122;59;2000
mm.2Dset;TwoDimensional;Skyline;BestFitBestContainer;None;BySideDifference;60x60;0,853658192090395;1,17142904416023;151;59;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MinAreaSplitRule;BySideDifference;60x60;0,899389880952381;1,11186485547411;29;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;MaxAreaSplitRule;BySideDifference;60x60;0,774858974358974;1,29055742153245;26;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerAxisSplitRule;BySideDifference;60x60;0,786966145833333;1,27070269197042;23;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;LongerLeftoverAxisSplitRule;BySideDifference;60x60;0,774858974358974;1,29055742153245;25;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterAxisSplitRule;BySideDifference;60x60;0,868376436781609;1,15157431459819;32;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestAreaFit;ShorterLeftoverAxisSplitRule;BySideDifference;60x60;0,883611111111111;1,13171958503615;29;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MinAreaSplitRule;BySideDifference;60x60;0,72993961352657;1,36997633978061;36;69;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;MaxAreaSplitRule;BySideDifference;60x60;0,462071865443425;2,16416552226212;37;109;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerAxisSplitRule;BySideDifference;60x60;0,381559343434343;2,62082430218898;36;132;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;LongerLeftoverAxisSplitRule;BySideDifference;60x60;0,381559343434344;2,62082430218898;37;132;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterAxisSplitRule;BySideDifference;60x60;0,774858974358975;1,29055742153245;37;65;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstAreaFit;ShorterLeftoverAxisSplitRule;BySideDifference;60x60;0,763118686868687;1,31041215109449;37;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MinAreaSplitRule;BySideDifference;60x60;0,899389880952381;1,11186485547411;28;56;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;MaxAreaSplitRule;BySideDifference;60x60;0,786966145833333;1,27070269197042;25;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerAxisSplitRule;BySideDifference;60x60;0,812352150537634;1,23099323284634;21;62;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;LongerLeftoverAxisSplitRule;BySideDifference;60x60;0,799457671957672;1,25084796240838;23;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterAxisSplitRule;BySideDifference;60x60;0,868376436781609;1,15157431459819;32;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestShortSideFit;ShorterLeftoverAxisSplitRule;BySideDifference;60x60;0,883611111111111;1,13171958503615;28;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MinAreaSplitRule;BySideDifference;60x60;0,390432816537468;2,56126011350287;85;129;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;MaxAreaSplitRule;BySideDifference;60x60;0,250576285240464;3,99080064196959;84;201;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerAxisSplitRule;BySideDifference;60x60;0,214322695035461;4,66586144707887;95;235;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;LongerLeftoverAxisSplitRule;BySideDifference;60x60;0,223848148148148;4,4673141514585;95;225;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterAxisSplitRule;BySideDifference;60x60;0,493782679738562;2,02518241532785;74;102;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstShortSideFit;ShorterLeftoverAxisSplitRule;BySideDifference;60x60;0,430477207977208;2,32300335875842;80;117;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MinAreaSplitRule;BySideDifference;60x60;0,883611111111111;1,13171958503615;29;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;MaxAreaSplitRule;BySideDifference;60x60;0,763118686868687;1,31041215109449;25;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerAxisSplitRule;BySideDifference;60x60;0,751728855721393;1,33026688065653;23;67;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;LongerLeftoverAxisSplitRule;BySideDifference;60x60;0,763118686868687;1,31041215109449;24;66;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterAxisSplitRule;BySideDifference;60x60;0,868376436781609;1,15157431459819;32;58;2000
mm.2Dset;TwoDimensional;GuillotineCut;BestLongSideFit;ShorterLeftoverAxisSplitRule;BySideDifference;60x60;0,883611111111111;1,13171958503615;30;57;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MinAreaSplitRule;BySideDifference;60x60;0,786966145833333;1,27070269197042;35;64;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;MaxAreaSplitRule;BySideDifference;60x60;0,578917624521073;1,72736147189728;32;87;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerAxisSplitRule;BySideDifference;60x60;0,541568100358423;1,84648984926951;29;93;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;LongerLeftoverAxisSplitRule;BySideDifference;60x60;0,553470695970696;1,80678039014544;30;91;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterAxisSplitRule;BySideDifference;60x60;0,799457671957672;1,25084796240838;38;63;2000
mm.2Dset;TwoDimensional;GuillotineCut;WorstLongSideFit;ShorterLeftoverAxisSplitRule;BySideDifference;60x60;0,786966145833333;1,27070269197042;38;64;2000
